player_id,username,level
1,Player1,87
2,Player2,67
3,Player3,24
4,Player4,100
5,Player5,26
6,Player6,62
7,Player7,35
8,Player8,48
9,Player9,3
10,Player4165,53
11,Player11,56
12,Player12,96
13,Player13,4
14,Player14,58
15,Player15,64
16,Player16,62
17,Player17,25
18,Player18,52
19,Player19,44
20,Player20,2
21,Player21,90
22,Player22,53
23,Player23,87
24,Player24,36
25,Player25,32
26,Player26,95
27,,59
28,Player28,47
29,Player29,72
30,Player30,65
31,,90
32,Player32,54
33,Player33,27
34,Player34,85
35,Player35,64
36,Player36,97
37,Player37,14
38,Player38,77
39,Player39,86
40,,17
41,Player41,59
42,Player42,85
43,Player43,57
44,Player44,36
45,Player45,92
46,Player46,74
47,Player4052,15
48,Player48,82
49,Player49,92
50,Player50,46
51,Player6790,67
52,Player52,67
53,Player53,22
54,Player54,66
55,Player55,69
56,Player56,90
57,Player57,32
58,Player58,6
59,Player59,83
60,Player60,14
61,Player61,45
62,Player62,2
63,Player63,61
64,Player64,82
65,Player65,52
66,Player66,83
67,Player67,42
68,Player1948,25
69,Player69,28
70,Player70,32
71,Player71,45
72,Player72,61
73,Player3173,50
74,Player74,80
75,Player75,100
76,Player76,77
77,,76
78,Player78,92
79,Player79,70
80,Player80,20
81,Player81,58
82,Player82,56
83,,24
84,Player84,1
85,Player85,9
86,Player86,3
87,Player87,29
88,Player88,68
89,Player89,81
90,Player90,13
91,Player91,62
92,Player92,18
93,Player93,80
94,Player94,7
95,Player95,5
96,Player96,4
97,Player97,94
98,Player98,4
99,Player99,81
100,Player100,46
101,Player101,95
102,Player102,58
103,Player103,26
104,Player104,72
105,Player105,11
106,Player106,24
107,,21
108,Player108,26
109,Player109,3
110,Player110,91
111,Player111,3
112,Player112,96
113,Player113,84
114,Player114,14
115,Player115,70
116,Player116,28
117,Player1367,68
118,Player118,68
119,Player119,14
120,Player120,6
121,Player121,37
122,Player122,14
123,Player123,8
124,Player6739,89
125,Player125,27
126,Player126,48
127,Player127,47
128,Player128,38
129,Player129,99
130,Player130,5
131,Player131,73
132,Player132,44
133,Player133,94
134,Player901,23
135,Player135,48
136,Player136,39
137,Player137,59
138,Player138,48
139,Player139,35
140,Player140,44
141,Player141,94
142,Player142,31
143,Player143,2
144,Player144,74
145,Player145,80
146,Player146,56
147,Player147,12
